163.04,122.11,187.73,123.48
143.77,123.83,206.43,122.08
175.3,122.33,175.85,124.72
152.4,124.09,197.58,123.09
136.4,125.36,212.94,122.17
125.23,126.27,223.63,121.68
117.26,126.86,231.14,121.44
111.76,127.2,236.45,121.42
111.07,126.59,239.91,121.12
110.58,126.1,242.3,120.86
107.15,126.64,243.92,120.88
104.75,127.02,245,120.85
147.57,125.11,201.2,122.95
136.05,125.14,215.13,122.27
124.89,126.15,224.97,121.95
119.51,127.72,231.9,121.57
158.08,125.61,195.09,122.95
143.57,125.75,210.98,122.24
133.38,125.84,222.09,121.69
126.25,125.89,230.01,121.64
121.25,125.91,235.41,121.6
117.63,126.04,239.1,121.36
115.17,126.06,241.59,120.96
113.44,126.01,222.97,120.35
112.12,125.9,229.5,123.14
111.13,126.09,228.37,123.46
107.5,127.17,233.41,121.23
142.84,125.06,193.07,123.95
167.25,123.57,166.52,126.74
184.29,122.29,146.24,127.84
