528.68,399.29,236.76,188.99
532.81,398.42,242.08,186.96
535.85,397.8,237.29,183.34
540.09,396.97,233.85,180.8
542.77,396.38,231.45,179.03
544.68,395.97,232.11,172.86
546.03,395.65,232.57,168.54
540.18,396.68,232.9,165.52
536.32,397.42,233.13,163.41
533.88,397.97,230.89,166.86
537.52,397.65,265.78,217.21
540.18,397.57,253.8,204.69
541.86,397.46,245.41,195.93
546,402.41,239.54,189.82
542.73,406.34,235.27,185.56
540.75,408.98,232.3,182.55
446.32,338.98,322.21,247.36
477.46,356.87,293.34,225.85
499.42,368.89,273.12,210.78
515.07,377.11,258.99,200.27
525.84,382.36,249.16,192.89
533.44,385.77,242.35,187.72
533.33,390.77,237.58,184.17
533.06,394.14,234.23,181.76
535.91,394.26,241.09,181.31
534.88,396.13,236.57,179.78
533.16,395.2,233.32,178.74
531.49,395.16,231.05,178.04
530.17,395.11,229.41,177.61
528.93,394.9,230.67,172.42
529.56,394.05,172.27,156.65
529.38,394.42,188.14,162.72
529.4,395,142.49,149.86
529.25,395.63,167.31,158.07
529.11,396.45,184.66,163.97
528.58,397.02,196.81,168.11
528.13,397.35,207.88,166.07
528.39,396.42,215.64,164.65
526.99,396.68,218.5,168.64
526.1,396.52,220.51,171.47
525.89,394.1,221.91,173.46
