507.23,365.88,229.44,218.19
420.21,319.28,322.97,267.65
350.31,281.49,388.68,302.08
404.96,310.94,328.19,269.55
347.13,281.66,392.96,303.38
306.63,261.21,438.41,326.64
375.59,296.51,370.51,292.72
423.36,317.23,326.24,267.33
462.07,335.41,291.83,251.19
492.64,344.68,271.06,238.2
515.04,353.08,235.14,181.52
541.88,358.96,218.04,151.67
446.06,313.3,337.46,214.76
368.11,277.05,289.17,161.34
322.76,256.62,311.89,218.16
282.61,236.93,327.8,257.93
221.59,216.4,338.93,285.76
342.12,234.49,293.98,257.02
425.18,249.47,262.5,237.19
354.35,231.77,293.22,271.25
301.49,186.85,314.72,295.07
264.49,155.4,329.78,311.75
242.34,165.04,340.32,323.44
279.12,220.65,261.99,276.96
219.15,205.01,238.79,204.68
224.51,204.85,182.03,193.97
228.69,205.2,139.77,199.47
347.7,232.36,112.71,190.33
429.71,254.54,147.75,197.19
485.29,272.88,118.3,188.73
522.44,285.66,145.33,190.24
544.75,300.58,124.42,183.58
556.36,314.61,140.57,153.12
573.02,325.12,153.8,117.99
573.76,329.9,180.82,147.46
567.95,337.58,198.62,168.62
561.7,342.72,153.91,168.73
555.29,344.22,161.21,142.72
548.65,344.81,183.06,159.6
541.86,347.79,143.02,162.42
535.39,346.91,114.99,164.39
530.01,347.56,95.369,165.77
525.87,346.36,120.23,140.65
522.88,344.89,99.04,149.15
521.47,343.16,84.205,155.1
521.31,344.13,73.821,159.27
531.99,339.38,126.2,171.47
532.09,337.03,141.81,144.64
532.21,337.98,152.22,112.26
533.96,336.91,160.03,103.2
537.64,335.99,126.9,122.93
540.49,336.08,103.71,136.75
543.47,335.63,146.53,155.51
546.04,336.93,176.52,168.66
557.39,335.32,197.33,177.84
556.45,339.33,191.61,149.1
564.25,338.51,187.6,128.98
560.81,342.93,146.2,140.99
560.16,344.35,117.21,149.4
557.62,345.7,135.49,129.18
555.68,347.99,109.72,141.13
554.06,349.58,91.676,149.5
551.85,352.22,134.56,164.89
549.82,354.29,169.51,175.46
548.11,355.84,194.26,182.87
546.74,357.24,189.43,152.61
545.62,358.33,208.83,168.25
544.74,359.17,217.11,177.63
544.07,361.57,228.24,185.82
543.24,362.06,236.16,191.52
542.08,364.38,236.35,194.02
541.2,364.6,241.66,197.58
540.48,365.46,240.16,198.35
539.98,365.96,239.1,198.89
537.86,366.27,238.33,199.45
538.49,366.36,241.7,198.87
538.74,366.45,244.04,198.49
539.63,364.2,247.38,199.38
539.65,363.11,249.66,199.78
545.45,358.13,249.68,199.25
542.9,359.96,249.7,198.89
541.76,358.34,251.29,199.22
541.14,356.55,247.1,199.91
540.8,354.79,244.12,200.35
540.25,352.8,247.26,202.21
540.01,351.35,249.7,202.26
539.14,353.51,251.25,202.28
538.78,351.87,246.94,202.32
538.13,350.32,249.28,202.35
537.71,348.22,250.69,202.26
536.66,350.25,251.65,202.15
536.38,348.33,252.32,202.08
535.52,348.32,247.83,201.86
534.97,348.33,249.68,201.71
532.97,351.16,250.98,201.6
532.81,352.76,246.88,201.42
532.55,353.85,249.14,201.33
532.47,352.57,250.72,201.26
531.5,351.77,246.7,201.18
531.75,351.58,243.89,201.13
531.92,351.52,241.92,201.09
532.14,351.78,240.54,201.06
532.74,352.29,239.55,201.02
532.96,352.68,238.86,200.99
533.71,354.68,238.37,200.97
533.78,353.17,243.15,201.01
532.57,353.6,246.33,200.89
530.58,353.67,248.62,200.79
528.41,359.61,245.08,200.85
526.9,359.79,247.73,200.72
525.11,360.55,248.07,199.89
523.55,365.67,248.31,199.3
521.32,366.35,244.85,199.81
519.24,367.34,246.08,199.36
518.24,367.39,248.97,199.94
516.19,368.44,245.54,200.65
515.43,373.18,248.61,201.3
514.79,376.11,250.23,201.81
514.69,373.77,246.41,202.47
514.79,370.34,249.08,204.52
521.24,365.6,250.92,205.93
520.24,363.83,252.24,206.88
519.55,361.89,253.27,207.36
519.41,364.97,253.98,207.7
525.02,359.99,254.44,207.93
524.23,357.83,254.73,208.16
532.35,355.78,254.95,208.45
530.26,353.64,254.78,207.54
537.94,351.62,254.8,206.96
544.16,349.86,254.79,206.5
549.64,348.05,254.92,206.23
551.37,343.92,255.09,206.32
555.65,339.81,255.18,206.36
558.45,336.32,255.64,207.42
564.43,335.67,255.75,207.06
567.95,331.91,256.13,206.83
570.96,329.28,256.87,207.94
574.85,332.58,252.9,207.63
569.45,331.71,255.16,208.46
566.27,332.43,257.2,208.81
572.4,328.7,258.68,207.72
568.61,328.39,234.65,169.23
566.21,326.03,238.86,179.81
568.32,320.51,242.06,186.93
576.03,320.39,249.08,191.68
580.97,317.97,254.15,194.84
586.96,314.22,258.46,196.95
578.04,307.65,262.37,199.78
570.8,299.57,265.38,202.48
565.53,290.32,268.25,205.1
567.1,277.83,270.48,205.7
567.5,267.79,272.77,208.42
567.3,260.15,275.42,210.07
565.86,254.17,277.7,210.62
565.34,249.01,284.53,212.42
563.91,244.48,290.36,213.68
566.56,240.85,291.35,213.71
556.73,237.95,297.39,212.7
484.24,227.81,368.11,215.2
435.06,218.01,415.85,219.98
401.44,209.4,459.79,227.73
378.5,201.61,488.14,240.67
362.62,195.13,507.26,250.83
351.76,189.23,519.58,259
