280.1,360.07,382.46,369.36
269.72,352.78,389.14,370.88
271.92,351.85,401.57,375.77
269.46,352.74,402.08,376.27
267.72,352.84,402.02,376.78
307.84,360.77,354.79,363.12
287.95,352.15,368.69,368.48
273.9,345.99,385.33,376.06
271.04,346.9,392.75,370.75
270.46,346.41,394.22,374.26
280.27,338.32,394.95,376.93
270.63,334.18,391.97,374.1
264.18,331.31,390.15,370.67
260.16,329.09,388.78,368.15
297.66,338.99,347.77,354.88
284.18,333.81,358.88,357.27
275.14,329.76,366.07,361.3
298.43,322.63,331.05,350.38
295.05,324.78,342.16,336.09
287.61,328.85,360.17,342.27
276.98,325.09,365.39,328.89
269.55,322.49,376.13,337.14
280.24,323.24,389.85,350.03
279.96,327.61,393.05,352.11
288.36,327.49,402,360.93
315.75,340.58,357.07,350.41
316.59,337.9,376.35,359.75
302.77,340.47,386.85,360.47
325.3,349.52,348.39,348.13
323.7,344.34,370.03,358.14
307.91,344.91,378.24,357.48
310.44,340.21,390.63,364.69
313.33,337.87,399.08,369.84
315.3,336.47,402.13,367.41
298.96,338.66,394.58,368.33
293.04,340.9,386.68,350.98
283.81,343.5,381.21,337.61
304.69,334.95,339.95,339.52
289.77,340.32,345.45,331.07
308.65,331.77,317.26,336.73
294.23,334.77,331.46,326.19
285.23,335.78,359.99,347.09
277.72,334.05,383.43,357.46
327.2,348.29,347.46,345.48
365.67,359.01,319.99,334.59
396.83,366.81,339.7,337.97
347.32,343.79,381.24,353.82
310.57,325.71,406.9,365.29
285.87,312.61,407.76,357.03
264.39,301.83,431.06,367.33
251.63,294.18,447.84,377.18
245.65,286.11,403.35,329.14
247.46,275.91,429.48,352.57
238.95,274.74,390.4,312.24
234.31,273.63,388.59,315.47
248.2,262.51,387.43,317.25
258.37,255.46,334.32,307.25
250.18,259.19,327.35,279.98
254.29,257.68,356.75,332.15
257.1,257.06,370.82,368.35
257.55,256.05,367.62,391.33
255.14,257.46,358.1,405.49
252.86,260.54,345.73,414.13
240.64,269.19,327.98,363.02
239.15,273.02,328.37,377.84
236.45,276.72,330.4,383.27
232.27,278.78,342.21,374.81
225.76,281.79,345.29,371.06
224.69,282.91,350.38,365.23
216.62,288.03,346.1,356.9
208.05,296.12,346.35,348.37
190.62,305.47,302.11,333.67
185.87,308.12,324.53,333.58
191.61,305.82,340.02,333.52
194.46,305.7,273.12,337.56
200.92,302.47,228.47,340.09
195.73,310.03,276.01,341.49
188.37,317.72,310.22,343.75
173.8,328.89,331.32,346.6
174.01,338.4,344.82,350.73
177.99,341.7,347.33,357.22
232.35,351.07,298.35,350.91
239.65,351.87,319.79,354.84
276.86,355.86,282,347.33
299.92,359.47,259.1,339.69
286.61,348.85,290.08,350.53
265.54,341.45,305.52,356.76
252.43,335.04,319.98,361.34
276.51,344.51,290.81,344.8
262.2,334.12,300.58,354.53
281.86,343.23,276.66,335.85
288.38,350.46,259.68,321.52
269.24,335.05,284.47,334.42
255.34,324.51,291.53,347.17
244.69,317.7,294.83,356.58
260.45,330.06,269.67,337.56
267.94,337.81,251.02,324.26
272.57,343.35,236.76,315.05
275.68,347.46,226.17,306.81
276.98,350.69,219.14,304.41
277.05,354.87,211.33,298.07
252.8,336.79,230.4,317.69
257.97,344.78,217,307.58
260.49,350.59,207.76,300.57
261.18,354.84,201.27,295.37
260.17,358.08,196.55,291.87
258.86,360.44,193.59,289.44
257.61,362.16,191.68,288.15
261.88,355.6,190.43,287.64
254.95,353.55,189.53,285.5
251.27,347.37,179.3,290.5
233.95,332.46,208.83,313.71
245.86,335.9,202.57,305.93
245.9,336.15,198.17,298.55
246.09,336.29,195.19,293.57
230.47,324.83,221.1,309.97
220.16,316.72,235.33,331.42
212.57,311.34,244.86,346.12
207.26,307.66,254.91,345.49
218.18,315.16,222.44,329.43
225.73,320.41,199.78,318.25
216.53,314.36,227.85,325.85
210.01,310.39,247.48,330.97
205.55,307.64,261.21,334.56
203.12,305.48,270.8,337.04
211.74,314.7,233.58,324.17
217.56,321.17,207.58,315.17
210.9,315.16,234.63,321.75
206.34,310.95,252.33,329.47
203.17,308.11,265.03,335.35
200.97,306.18,271.05,340.32
199.48,304.79,268.79,341.13
198.41,303.99,263.74,299
197.66,303.44,260.2,269.51
198.34,302.66,257.72,248.87
198.84,302.19,255.99,234.42
198.11,302.41,254.77,224.31
198.63,302.1,267.7,258.16
218.6,310.91,235.14,273.62
227.45,315.69,211.69,282.87
233.4,318.45,195.19,289.7
237.34,320.71,183.34,294.84
239.99,323.48,172.7,298.89
248.27,327.58,166.49,300.52
247.47,330.78,170.86,295.37
243.08,333.64,173.32,291.75
243.84,337.08,163.33,294.96
248.73,338.69,156.78,297.31
250.93,339.92,149.57,299.52
254.34,341.82,144.45,301.12
252.12,344.58,137.73,303.54
260.11,352.33,156.92,304.16
269.2,355.8,169.85,305.33
278.63,357.06,182.36,308.8
286.73,357.63,183.75,308.56
296.52,357.74,184.1,308.7
305.25,357.81,168.62,310.42
313.33,357.85,179.98,313.53
320.54,357.87,182.86,313.49
321.03,360.18,179.61,311.48
323.52,361.31,178.87,310.31
293.16,351.03,230.82,328.46
306.9,354.16,217.83,324.82
318.4,356.36,211.87,323.96
328.07,357.9,206.28,323.67
287.31,347.92,250.8,335.15
271.9,344.42,201.83,329.97
262.42,343.22,167.1,327.84
266.34,345.29,237.76,345.09
274.72,348.65,288.44,353.5
271.85,349.35,316.67,360.5
266.12,348.86,337.15,365.01
263.09,348.25,353.29,367.8
264.39,348.52,362.79,370.44
252.93,344.35,364.24,375.17
259.85,344.71,374.11,374.19
248.21,340.04,382.25,373.74
246.62,337.92,388.01,373.19
291.14,348.62,348.79,361.78
322.95,356.32,291.4,314.32
345.3,361.64,246.89,280.48
