361.99,334.91,393.52,191.46
361.3,338.7,392.66,190.15
360.81,341.36,393.76,188.26
360.45,343.24,392.68,187.94
360.2,344.56,393.64,187.02
368.91,296.41,383.46,235.19
366.12,311.76,385.23,219.54
364.32,322.52,387.62,205.12
363.16,330.22,388.33,198.35
368.08,339.48,388.71,193.6
366.49,342.79,388.64,190.1
366.1,345.54,387.87,187.4
366.38,347.97,386.96,185.33
367.3,350.24,386.64,180.82
368.71,352.45,384.6,180.7
370.67,301.55,381.47,234.37
370.8,319.66,378.46,218.9
370.96,333.05,375.44,211.14
368.19,286.94,373.76,260.65
370.57,311.93,368.78,236.1
373.09,330.49,363.65,218.81
375.51,344.76,358.62,206.75
368.21,295.07,366.81,258.99
373.49,322.88,357.92,235.23
361.13,280.22,368.64,280.73
352.47,250.36,376.15,312.58
346.41,229.46,381.4,334.87
342.16,214.84,385.07,350.47
357.61,266.46,369.22,299.55
342.93,240.74,369.24,312.94
336.89,223.57,369.36,322.26
325.08,213.09,394.15,349.95
315.1,209.76,414.31,365.72
362.63,261.17,376.47,317.62
401.47,293.47,348.66,285.9
432.63,312.69,328.18,262.14
455.82,326.02,301.97,246.62
476.36,330.3,293.61,237.1
487.11,327.29,287.21,230.95
422.33,294.25,349.87,256.26
376.84,271.4,389.3,276.01
344.79,258.65,417.96,286.79
385.4,271.36,374.17,265.73
351.35,254.87,403.72,274.62
327.47,243.29,422.36,280.36
311.14,234.98,433.25,285.62
299.83,232.73,439.77,291.54
291.32,227.35,442.98,298.56
285.31,223.56,446.24,304.36
280.69,220.95,446.16,308.66
277.56,218.82,444.18,314.24
275.49,217.31,437.18,317.55
273.93,216.23,426.34,323.59
272.75,215.26,415.64,328.16
272.31,216.98,406,332.17
271.41,215.66,405.74,333.6
271.9,214.45,406.47,336.74
273.22,217.02,404.97,337.7
273.1,215.45,403,335.67
271.88,214.35,398.86,334.75
272.26,218.08,391.39,338.2
271.33,217.01,386.71,338.63
271.77,216.39,378.54,342.46
273.09,219.84,374.42,342.8
273.04,218.94,363.95,344.6
271.97,218.92,356.46,345.64
272.63,221.96,353.34,349.14
272.83,225.07,350.95,352.15
271.79,223.01,351.59,352.03
268.8,225.01,346.72,352.72
268.93,224.87,343.58,353.05
268.7,225.49,342.15,353.41
267.75,226.52,344.03,356.31
266.88,227.4,343.04,355.92
266.24,228.37,342.57,355.86
265.37,230.99,345.61,357.76
288.5,268.74,320.91,322.74
280.27,261.14,328.67,337.15
274.73,254.93,330.66,346.05
292.28,288.31,309.76,314.89
303.63,313.4,294.79,293.6
315.04,330.78,284.37,278.61
321.87,343.62,277.98,269.02
324.37,352.47,272.71,261.03
325.48,357.67,269.03,255.33
325.97,363.25,267.18,252.59
325.78,367.11,265.82,250.99
