258.07,410.33,396.34,378.54
265.18,397.31,398.68,375.99
264.16,400.9,400.32,374.21
263.35,403.41,401.36,372.92
281.94,391.32,354.43,385.21
281.76,384.04,369.46,380.65
281.63,378.95,379.95,377.45
281.54,375.39,387.3,375.21
281.61,374.26,392.44,373.64
281.53,372.11,392.01,376.3
281.48,370.6,391.68,378.07
281.56,369.52,389.82,381.24
281.43,368.87,383.09,397.9
281.33,368.33,389.4,389.57
281.43,367.99,382.87,403.68
275.41,380.34,385.29,397.3
269.62,389.83,386.97,392.76
273.27,384.56,388.17,389.65
275.82,380.87,392.97,383.78
277.61,378.29,413.76,385.21
278.87,376.49,410.88,380.68
279.74,375.22,408.86,377.5
280.36,374.34,407.45,375.28
280.79,373.72,406.47,373.73
273.64,385.22,405.78,372.64
269.98,392.39,405.29,371.88
273.52,386.35,404.96,371.35
276,382.12,404.72,370.97
277.78,379.09,404.57,370.77
279.02,376.93,421.79,376.08
279.88,375.38,433.81,379.87
273.02,386.37,424.94,376.98
268.21,394.08,418.72,374.95
272.32,387.46,431.82,379.07
267.64,394.8,423.54,376.41
264.36,399.93,417.75,374.55
262.07,403.53,413.69,373.24
260.47,406.04,410.84,372.33
259.34,407.8,408.85,371.69
259.98,408.15,407.46,371.24
260.43,408.4,406.49,370.93
260.8,408.6,405.89,370.67
260.96,408.69,405.35,370.48
261.12,408.72,401.1,373.96
261.41,408.75,398.18,376.53
267.49,397.77,417.36,380.11
265.75,401.12,413.38,377.1
270.7,395.33,410.73,374.96
274.01,391.27,425.98,379.04
270.35,396.62,419.38,376.31
273.92,392.18,419.65,334.74
276.26,389.07,432.29,350.87
278.06,386.89,428.68,316.94
273.19,393.52,421.45,332.84
268.03,399.02,476.29,307.99
266.12,402,454.78,326.58
264.8,404.08,439.7,339.6
263.78,405.51,429.13,348.72
263.07,406.53,421.73,355.1
262.57,407.24,416.55,359.57
262.22,407.74,411.41,363.38
261.97,408.09,453.81,335.71
261.8,408.33,439,345.99
261.68,408.5,428.64,353.19
267.8,397.71,454.37,328.27
264.03,401.94,469.38,309.44
269.44,393.12,477.74,294.91
265.18,398.73,481.39,283.73
262.24,402.66,481.15,274.27
327.92,354.7,413.39,315.54
371.98,320.45,365.94,344.42
400.01,296.86,296.1,318.45
415.64,275.99,249.07,300.78
426.85,259.87,215.26,287.33
433.05,250.55,196.9,271.39
441.41,247.99,187.5,260.82
444.21,243,183.38,253.82
446.33,239.65,183.51,249.36
450.56,241.78,183.25,250.85
453.71,243.99,188.03,252.46
454.8,241.14,208.5,300.25
456.37,241.62,210.61,287.62
457.56,245.94,224.31,324.87
458.18,249.7,227,307.04
456.43,246.04,227.87,295.95
452.56,242.1,232.88,287.45
451.22,241.72,236.1,280.27
447.94,241.25,242.16,276.97
444.74,239.58,249.31,274.73
442.65,240.85,254.68,273.08
441.84,242.69,257.28,270.66
441.12,243.17,264.17,270.45
442.57,245.25,268.95,270.52
444.4,251.08,273.39,270.58
397.19,256.97,325.97,268.81
412.85,259.46,314.96,266.44
423.61,261.3,307.4,267.21
431.08,262.52,303,264.87
436.11,263.52,288.95,308.92
439.19,264.31,286.75,326.43
438.53,261.46,286.13,311.35
438.05,259.47,289.93,297.3
437.56,258.07,289.44,289.95
439.64,260.42,293.7,281.69
442.16,261.67,293.38,278.8
442.63,263.19,296.29,271.2
442.94,264.19,296.41,267.18
442.96,264.79,299.51,263.23
442.84,265.19,299.89,261.66
443.02,265.38,302.45,259.59
443.65,265.67,304.47,258.19
440.27,262.4,302.05,258.91
437.81,260.11,288.23,304.74
439.14,262.02,291.42,292.96
440.15,263.52,280.79,328.58
441.02,264.67,288.97,305.5
441.5,265.63,293.63,289.92
438.58,262.97,296.4,278.91
439.15,264.48,299.17,269.98
442.29,266.86,301.28,265.82
441.73,267.5,301,260.56
441.7,267.99,301.88,258.64
442.12,268.05,302.38,254.5
441.88,268.35,299.51,255.06
442.09,268.09,300.86,251.87
442.41,267.99,302.24,249.76
442.45,267.98,304.11,251.14
444.91,269.1,304.21,249.46
444.16,268.8,305.95,251.34
443.26,268.59,306.48,250.1
442.53,268.48,307.74,252.28
442.09,268.35,308.71,254.41
442.32,268.1,309.44,256.48
442.47,267.94,308.19,255.3
441.87,268.03,307.73,257.25
441.45,268.11,304.18,259.78
441.44,268.2,301.56,261.53
441.3,268.34,299.9,262.98
441.03,268.42,302.87,263.35
440.44,268.39,303.26,260.91
442.6,269.07,304.15,261.57
443.62,269.52,303.85,258.87
443.81,269.74,300.2,260.61
443.75,269.91,300.07,257.8
440.57,269.08,297.87,256.4
436.17,265,285.3,302.98
437.53,265.25,286.04,287.26
441.34,270.81,288.06,267.88
441.25,270.22,288.34,258.48
445.54,276.16,287.77,251.26
445.11,273.49,284.24,245.27
440,270.12,280.3,240.43
388.61,257.8,333.13,254.61
352.44,246.84,371.25,266.77
325.98,241.74,402.47,277.28
309.07,236.22,422.7,283.45
296.4,235.44,441.01,288.65
287.15,233.09,452.62,291.48
282.41,232.1,459.68,288.6
279.82,231.77,465.35,285.01
339.18,247.1,408.7,269.43
322.27,242.39,432.97,276.35
313.16,238.56,379.69,316.97
307.59,238.25,342.29,345.43
308.19,240.28,316.6,365.32
354.5,248.34,306.14,365.8
390.95,268.21,306.87,330.19
417.99,285.65,307.4,305.44
444.35,291.8,307.59,288.42
461.13,299.46,326.22,275.66
415.02,283.89,379.54,284.56
