493.29,289.9,309.88,211.28
496.85,292.23,306.02,209.16
498.66,293.17,300.53,224.91
500.11,293.04,302.13,217.88
486.29,286.94,303.73,213.55
464.68,274.54,360.64,237.86
468.29,279.7,343.06,231.8
468.59,278.85,333.64,225.67
462.21,272.37,340.9,219.31
455.62,268.8,346.28,215.13
458.67,271.13,350.06,212.08
451.22,269.58,353.09,209.86
447.33,265.44,355.32,207.95
449.82,268.04,356.89,206.26
442.7,266.15,347.27,202.83
444.89,269.21,351.35,202.85
433.65,263.01,343.52,200.48
431.8,266.45,348.88,201.23
437.53,270.24,352.64,201.82
438.14,270.28,355.33,202.26
433.41,269.02,343.83,205.12
434.44,268.87,336.23,207.05
430.5,267.59,330.84,208.35
427.63,266.64,330.29,207.57
425.69,265.74,329.93,206.82
429.27,267.04,329.9,206.07
423.89,262.98,326.77,201.53
423.31,263.22,324.38,203.83
422.82,263.33,324.64,200.38
421.22,263.31,326.2,196.97
418.95,260.21,327.5,194.71
424.23,262.13,324.93,198.51
422.43,262.37,326.31,199.44
421.29,262.55,314.86,201.55
421.6,263.31,306.86,203.08
421.78,263.96,310.58,204.51
421.75,264.58,313.19,205.4
421.57,265.07,315.4,205.69
417.72,262.63,316.93,205.93
414.7,260.95,318.37,205.81
412.52,260.1,319.71,205.6
410.84,259.22,311.8,205.05
409.54,258.82,263.6,158.24
410.73,261.1,282.15,172.15
408.92,260.23,298.6,179.91
408.19,259.57,297.08,186.17
406.56,259.12,306.35,191.19
405.16,258.76,315.47,192.73
401.57,255.54,274.27,159.46
399.06,253.29,245.43,136.18
397.39,251.79,270.71,155.28
375.61,238.68,316.14,191.13
381.02,241.78,319.98,193.49
384.67,243.97,320.62,193.32
390.51,248.71,298.79,227.32
393.8,252.45,307.85,218.26
388.19,243.75,341.55,235.99
371.24,232.21,362.37,247.19
379.98,240.06,349.83,232.65
383.59,243.74,340.65,221.38
387.66,248.02,334.64,216.4
385.16,245.38,365.58,241.2
386.92,248.17,347.21,230.55
370.19,235.33,364.68,244.6
358.61,226.32,375.34,251.91
350.48,220.06,380.59,255.8
345.11,214.19,388.55,256.54
352.57,219.26,367.52,238.03
360.4,227.47,352.84,224.92
351.59,221.11,364.88,238.77
345.27,216.55,377.8,246.45
341.44,211.09,381.51,253.1
338.88,207.06,390.36,255.35
337.12,203.73,390.19,258.26
335.11,203.15,395.28,257.11
346.78,212.4,372.17,237.14
342.63,207.7,377.75,243.59
339.82,204.44,387.48,244.89
338.07,202.09,388.58,248.47
336.42,198.59,389.11,250.55
335.3,197.44,389.43,251.75
341.06,204.06,326.04,200.78
338.39,199.73,359.59,219.25
342.71,205.48,382.97,232.25
335.83,198.66,392.44,235.15
335,196.15,406.14,243.49
334.26,193.2,409.07,243.38
334.24,191.43,418.02,249.74
341.23,201,346.06,199.37
339.53,199.26,373.98,220.32
338.45,198.85,381.76,230.33
337.81,196.85,399.84,243.98
337.09,195.49,413.93,255.39
333.93,194.77,424.53,263.81
333.01,195.36,424.72,269.93
330.53,191.5,431.9,276.1
327.95,190.33,433.68,278.17
326.07,189.54,441.26,280.64
325.83,189.61,446.06,283
324.55,189.09,449.49,281.75
323.66,188.71,449.68,284.48
322.99,188.29,449.51,286.69
322.48,187.9,449.74,288.77
322.09,187.5,451.83,290.63
322.96,186.25,453.67,292.56
322.81,186.37,454.55,294.69
319.37,185.72,457.3,297.87
321.22,182.73,463.16,299.89
323.08,181.7,453.55,297.34
324.44,180.42,459.97,305.26
325.66,179,465.32,312.93
325.82,176.38,458.49,312.54
326.09,175.86,454.84,313.28
325.13,174.91,454.45,315.7
324.84,172.75,455.06,319.23
324.46,171.29,455.94,322.97
323.94,170.35,457.16,327.27
323.28,170.38,463.65,332.7
363.57,219.95,421.27,284.52
391.42,257.94,380.82,256.19
370.21,240.08,352.07,272.5
357.45,221.23,384.86,295.66
348.76,209.6,410.35,313.68
343.73,200.72,428.41,330.98
339.51,198.05,439.02,339.03
363.66,208.24,315.41,312.02
378.27,219.28,315.42,279.04
387.2,230.57,327.82,310.65
388.05,246.89,329.62,278.35
381.04,280.24,330.21,262.64
372.15,267.75,357.28,287.23
378.25,268.6,378.3,306.78
377.65,280.67,370.61,341
398.02,252.78,389.01,336.6
393.49,260.92,409.32,288.82
389.29,268.94,419.63,256.78
377.48,262.94,400.92,302.18
377.41,275.91,381.4,272.39
375.8,292.55,368.23,252.12
381.14,280.23,395.11,228.07
387.59,267.07,406.79,261.31
390.18,262.15,414.92,284.36
391.28,258.56,420.24,255.8
389.48,262.29,428.61,229.88
392.42,251.76,426.91,255.86
382.2,292.82,401.05,241.91
385.25,262.31,405.96,272.94
376.77,289.15,303.82,255.43
373.84,278.24,318.31,287.26
388.8,282.89,330.85,257.28
398.71,288.75,339.76,236.31
412.27,291.22,340.26,227.45
419.04,289.19,346.3,215.42
426.74,286.06,262.16,215.2
425.88,282.02,191.63,225.34
429.62,279.77,153.73,222.14
429.93,278.41,115.73,230.2
433.1,272.64,100.62,225.53
429.69,270.66,172.71,292.34
404.57,311.95,249.79,285.3
412.07,298.23,277.14,325.45
415.98,285.01,294.74,359.46
418.42,274.57,307.99,306.62
404.51,259.92,235.23,279.03
411.79,244.5,184.3,259.71
400.15,239.4,148.65,246.19
405.17,234.97,123.69,236.73
397.03,229.85,106.23,230.09
391.83,226.7,178.22,275.34
403.55,233.22,229.47,304.4
406.74,228.27,265.74,318.54
413.85,236.44,290.39,337.36
418.36,242.76,307.64,350.23
405.99,239.22,235,309.57
407.65,231.8,269.86,324.91
417.15,243.49,291.48,351.83
410.73,229.56,223.68,310.69
392.3,268.86,273.85,280.51
379.31,296.2,309.15,258.93
393.01,280.69,236.05,245.67
398.87,260.76,270.95,277.92
404.46,253.09,293.66,306.27
407.86,240.5,225.2,278.79
410.47,229.47,261.67,310.42
410.42,220.68,288.59,322.76
410.69,213.05,304.14,345.6
414.07,210.87,318.49,350.07
409.06,213.52,242.57,309.47
410.13,212.15,189.43,281.05
411.01,211.25,152.26,261.14
411.98,210.63,126.25,247.23
412.83,210.15,108.05,237.48
