320.86,464.97,462.71,402.7
320.91,464.97,462.72,402.67
320.94,464.97,462.72,402.65
320.93,464.97,462.74,402.63
320.96,464.96,426.31,381.93
321.02,464.92,400.82,367.47
321.05,464.9,381.54,357.25
321.07,464.89,405.84,370.85
321.07,464.89,422.86,380.36
321.11,464.88,434.76,386.99
321.12,464.89,443.09,391.63
321.15,464.88,449.04,394.93
321.16,464.87,453.2,397.23
321.16,464.89,456.04,398.82
321.17,464.89,458.02,399.97
321.17,464.89,459.43,400.8
321.18,464.88,460.41,401.39
321.2,464.85,461.08,401.79
325.43,452.22,427.85,374.86
324.16,456.01,400.45,362.42
323.27,458.66,381.65,355.13
320.83,461.61,404.49,370.35
319.12,463.68,420.48,381.04
317.92,465.13,431.68,388.52
323.13,452.42,441.13,392.82
326.77,443.52,447.76,395.83
329.32,437.29,452.37,397.89
325.05,446.69,453.99,400.32
322.05,453.3,455.11,402.03
319.96,457.9,455.91,403.22
318.5,461.12,456.47,404.05
317.47,463.38,456.85,404.64
322.81,451.19,461.28,387.63
322.39,455.23,461.83,392.13
322.09,458.05,462.19,395.26
320.04,461.27,462.45,397.4
324.61,449.71,462.65,398.92
327.82,441.63,462.79,399.99
324.04,449.77,461.28,401.75
321.4,455.47,460.23,402.99
319.56,459.46,459.49,403.86
324.28,448.45,460.57,403.46
327.58,440.75,461.31,403.25
323.88,449.15,460.22,404.02
321.3,455.03,459.46,404.56
319.48,459.15,458.93,404.93
318.21,462.04,458.56,405.2
317.66,463.94,458.3,405.38
317.27,465.28,458.12,405.51
317,466.22,457.99,405.6
316.81,466.87,457.9,405.67
322.38,453.62,459.39,404.77
326.28,444.35,460.44,404.15
324.83,450.46,461.17,403.71
323.81,454.76,461.7,403.42
323.1,457.77,462.07,403.22
320.7,461.02,460.71,404.07
319.01,463.31,459.76,404.66
317.84,464.91,459.1,405.07
317.01,466.03,458.63,405.38
318.33,465.61,459.9,404.56
319.25,465.32,460.81,404.01
319.83,465.16,461.45,403.62
320.23,465.04,461.88,403.31
320.51,464.95,462.19,403.1
324.98,452.26,462.43,402.96
328.11,443.38,462.59,402.9
326.02,449.79,462.71,402.86
324.57,454.28,462.64,402.8
323.55,457.42,462.59,402.76
322.83,459.62,462.56,402.73
322.36,461.15,462.54,402.68
322.04,462.23,462.52,402.65
321.8,462.98,462.46,402.63
321.64,463.51,462.41,402.61
321.55,463.89,461,403.65
321.49,464.14,460.02,404.37
325.1,449.99,460.81,403.85
327.62,440.09,461.37,403.48
329.4,433.15,461.76,403.23
330.66,428.31,462.02,403.05
327.77,439.3,460.71,403.9
325.72,446.99,461.25,403.51
324.29,452.36,461.69,403.27
323.28,456.1,461.97,403.07
322.58,458.71,462.18,402.93
322.08,460.54,462.34,402.83
321.72,461.82,462.46,402.78
321.48,462.79,462.56,402.78
321.32,463.43,462.64,402.78
321.12,463.89,424.85,381.95
320.98,464.2,398.4,367.37
320.89,464.43,417.81,378.04
320.78,464.59,429.79,386.43
320.69,464.7,438.2,392.28
324.6,450.47,445.54,395.41
323.41,454.8,449.23,398.53
322.58,457.87,451.83,400.74
322.02,460.01,455.07,401.35
321.62,461.5,457.4,401.77
321.34,462.54,457.37,402.99
321.19,463.26,458.98,402.92
321.23,463.63,460.1,402.8
321.15,463.97,460.84,402.76
321,464.24,461.42,402.8
321.03,464.42,461.83,402.82
321.06,464.51,462,402.83
321.02,464.65,424.39,382
321.02,464.72,435.83,388.22
325.37,452.08,443.91,392.57
324.04,455.92,449.56,395.61
323.06,458.63,453.48,397.68
322.37,460.52,456.32,399.16
321.93,461.82,421.79,379.54
321.6,462.66,397.57,365.81
321.37,463.22,380.68,356.19
321.35,463.54,405.36,370.08
319.42,464.92,420.87,380.53
324.21,452.16,436.06,370.42
327.54,443.25,443.98,380.02
325.5,449.77,447.82,387.51
324.22,454.24,452.37,392.08
323.3,457.28,417.7,374.47
326.9,446.76,473.71,282.45
329.63,439.36,512.84,218.05
331.21,434.23,540.22,172.97
328.01,443.41,462.11,217.39
325.96,449.82,425.93,252.29
324.34,454.33,399.08,276.69
323.23,457.53,381.66,293.81
322.48,459.77,368.17,305.83
321.96,461.34,358.72,314.25
321.6,462.42,389.78,340.82
321.36,463.2,411.56,359.48
321.23,463.76,389.85,350.82
321.11,464.09,374.65,344.75
320.99,464.33,402.99,344.57
321.08,464.52,419.6,362.91
320.98,464.69,394.73,354.09
320.92,464.84,360.13,344.42
320.98,464.92,391.02,362
320.88,464.95,374.7,353.42
320.98,464.95,363.45,347.44
321.07,464.95,338.65,339.65
320.98,464.95,338.02,337.78
320.95,464.9,375.52,357.13
320.92,464.87,401.66,370.71
320.91,464.85,419.96,380.34
320.96,464.9,432.77,387.09
320.97,464.9,441.75,391.81
321.05,464.9,450.7,378.57
321.05,464.95,416.74,366.31
325.37,452.27,430.7,377.31
328.53,443.42,440.75,384.96
326.26,449.84,447.44,390.28
324.68,454.34,452.18,394
323.68,457.57,455.52,396.62
322.91,459.78,457.8,398.44
322.37,461.3,459.39,399.71
321.96,462.39,460.45,400.58
321.66,463.15,459.65,402.03
321.42,463.67,459.1,403.07
321.26,464.05,426.47,375.86
321.22,464.34,435.98,384.92
321.17,464.57,442.51,391.1
325.35,452.02,394.26,368.58
324.09,455.9,378.37,358.09
323.12,458.61,366.72,350.08
322.44,460.51,357.7,345.03
322.05,461.81,389.28,362.32
321.72,462.78,373.49,353.59
321.52,463.39,400.34,368.37
321.37,463.87,419.11,378.7
321.26,464.21,394.26,365.07
321.3,464.46,414.88,376.38
321.31,464.65,429.32,384.29
321.31,464.76,439.44,389.89
321.33,464.85,446.48,393.8
321.32,464.95,451.46,396.63
321.25,465.04,454.96,398.55
321.16,464.97,420.79,379.09
321.3,464.89,435.33,368.63
321.34,464.86,443.45,378.88
321.13,464.93,451.68,369.62
321.15,464.97,454.95,379.55
321.14,464.99,402.44,362.17
321.11,464.96,383.93,353.57
321.11,464.97,407.6,368.28
321.07,464.98,424.13,378.65
320.98,464.91,435.66,385.85
321.01,464.92,443.83,390.95
319.21,466.1,447.98,395.41
319.73,465.78,452.41,397.68
320.08,465.56,400.48,375.52
320.31,465.4,419.15,383.73
320.52,465.29,430.71,390.36
320.67,465.23,438.8,394.99
320.76,465.17,444.43,398.22
320.86,465.11,449.97,399.58
320.89,465.1,453.81,400.55
320.91,465.12,456.5,401.23
320.92,465.13,403.5,377.44
320.92,465.14,421.28,385.06
321.03,465.05,433.79,390.36
320.97,465.08,440.94,394.98
324.73,450.73,447.44,397.26
327.35,440.68,452,398.86
325.49,447.97,453.68,400.94
324.31,453.01,454.99,402.39
323.27,456.6,419.58,381.63
322.5,459.05,394.79,367.17
322.16,460.75,377.53,357.14
321.82,461.95,348.15,346.56
321.48,462.83,327.47,339.64
319.78,464.58,313.08,334.99
318.52,465.81,302.98,331.68
317.65,466.72,295.83,329.29
316.99,467.34,290.83,327.63
318.36,466.57,287.45,325.75
319.16,466.12,284.96,325.15
318.05,466.88,283.22,324.73
319.08,466.21,281.93,324.54
319.59,465.89,281.12,324.26
320.09,465.58,297.8,327.03
320.48,465.43,347.16,349.76
320.73,465.22,381.71,365.61
320.86,465.09,405.95,376.71
320.97,465.02,422.92,384.48
321.05,464.95,433.45,390.83
321.1,464.9,442.17,394.37
321.14,464.87,448.27,396.84
321.23,464.89,452.54,398.57
321.19,464.85,419.21,379.13
321.16,464.82,432.2,386.18
321.16,464.85,441.29,391.11
321.06,464.9,447.68,394.57
320.99,464.94,452.15,396.98
320.97,464.97,455.28,398.67
320.97,464.92,457.47,399.83
320.97,464.89,459.01,400.65
320.99,464.87,460.06,401.25
321.04,464.83,460.79,401.68
321.07,464.81,461.3,401.97
321.1,464.79,461.66,402.18
321.13,464.75,461.91,402.29
321.15,464.72,462.09,402.4
321.16,464.7,462.22,402.49
321.17,464.69,462.3,402.54
321.19,464.66,462.36,402.58
321.19,464.66,424.68,381.84
321.2,464.65,398.31,367.33
321.2,464.66,379.85,357.17
321.2,464.66,366.92,350.06
321.18,464.68,395.59,365.81
321.16,464.69,415.66,376.89
321.15,464.7,429.72,384.65
321.14,464.72,439.55,390.08
321.14,464.73,446.44,393.88
321.13,464.74,451.26,396.54
321.13,464.74,454.63,398.4
321.13,464.75,456.99,399.71
321.12,464.75,458.64,400.62
321.12,464.75,459.8,401.26
321.15,464.73,460.61,401.71
321.16,464.72,461.18,402.02
321.18,464.71,461.58,402.24
321.18,464.7,461.85,402.39
321.17,464.71,462.04,402.49
321.17,464.71,462.17,402.56
321.16,464.71,462.26,402.61
321.17,464.71,462.33,402.64
321.16,464.71,462.37,402.67
321.16,464.71,462.41,402.68
321.16,464.71,462.44,402.71
321.16,464.71,462.47,402.72
321.17,464.7,462.48,402.73
321.18,464.72,461.15,403.65
321.18,464.74,461.62,403.35
321.19,464.76,460.52,404.04
321.17,464.78,459.77,404.55
321.16,464.82,459.24,404.91
321.14,464.85,460.32,404.25
321.13,464.88,461.07,403.79
321.14,464.9,461.59,403.46
321.14,464.92,461.88,403.22
321.14,464.93,460.67,404
321.17,464.92,461.28,403.62
321.19,464.91,460.27,404.29
321.21,464.91,460.95,403.78
321.21,464.91,460.02,404.39
321.22,464.91,459.37,404.82
321.22,464.91,460.35,404.18
321.17,464.93,461.04,403.73
321.14,464.95,461.53,403.42
321.09,464.97,461.98,403.21
321.01,465,462.2,403.06
320.98,465.01,462.37,403
320.95,465.03,461.02,403.89
320.93,465.05,460.07,404.53
320.93,465.04,459.41,404.98
320.91,465.05,460.37,404.3
320.9,465.06,461.09,403.87
320.88,465.06,461.6,403.56
320.88,465.05,461.96,403.35
320.87,465.05,462.19,403.17
320.87,465.05,460.94,403.99
320.89,465.05,461.48,403.62
320.95,465.03,461.86,403.36
320.95,465.04,462.11,403.17
320.95,465.05,462.21,403.04
320.95,465.05,462.28,402.95
320.95,465.05,462.38,402.9
320.91,465.05,462.42,402.84
320.89,465.04,462.47,402.82
320.87,465.04,462.52,402.8
320.85,465.04,462.55,402.78
320.84,465.04,424.83,382.05
320.84,465.03,436.34,388.28
320.81,465.04,444.29,392.65
320.78,465.05,449.86,395.71
320.77,465.04,453.76,397.83
320.75,465.04,456.48,399.3
320.72,465.04,502.96,382.04
320.7,465.05,490.9,388.23
320.7,465.04,526.76,376.15
320.71,465.03,507.57,384.07
319.03,466.16,537.1,374.6
319.53,465.83,514.8,383.02
319.89,465.6,499.22,388.93
321.34,467.2,488.32,393.07
322.36,468.33,480.69,395.97
321.88,467.35,475.35,398
321.53,466.65,471.57,399.4
321.3,466.17,468.97,400.46
321.16,465.83,467.06,401.11
321.06,465.59,468.43,385.15
320.96,465.42,469.38,373.98
320.94,465.31,470.04,366.14
320.93,465.24,467.8,377.13
320.86,465.19,411.14,361.04
320.94,465.12,426.54,373.56
320.95,465.09,437.38,382.26
320.95,465.07,407.18,367.62
321,465.03,423.9,378.15
321.07,464.99,435.6,385.49
325.39,452.36,443.78,390.73
328.41,443.51,394.44,369.95
326.13,449.96,413.53,380.81
324.49,454.48,428.28,387.4
323.34,457.65,438.61,392.01
322.57,459.87,445.85,395.24
322.03,461.43,450.9,397.47
321.65,462.52,454.44,399.03
321.45,463.26,420.33,379.42
321.3,463.77,395.27,365.71
321.23,464.1,415.46,376.86
321.18,464.33,429.65,384.67
321.12,464.49,439.57,390.12
321.06,464.6,446.56,393.92
321.05,464.67,451.4,396.58
321.04,464.73,454.76,398.36
321.02,464.81,457.1,399.65
321,464.86,458.73,400.55
320.99,464.89,459.87,401.23
320.99,464.92,460.74,401.71
321,464.93,459.91,402.98
321.04,464.92,460.76,402.9
321.06,464.91,459.93,403.83
321.1,464.9,460.78,403.52
321.14,464.88,459.98,404.27
321.17,464.85,459.42,404.79
321.19,464.84,459.03,405.15
321.2,464.83,458.68,405.4
321.18,464.85,458.46,405.58
321.14,464.87,459.67,404.67
321.15,464.86,460.52,404.04
321.17,464.87,459.69,404.56
321.18,464.88,459.1,404.92
321.18,464.88,458.69,405.17
321.19,464.89,458.4,405.35
321.19,464.89,459.73,404.51
321.21,464.88,459.15,404.92
321.21,464.88,458.73,405.2
321.19,464.89,460,404.43
321.21,464.89,460.89,403.9
321.2,464.9,461.48,403.49
321.18,464.91,461.88,403.2
321.16,464.89,462.15,402.95
321.09,464.92,462.35,402.82
325.41,452.22,407.45,378.41
324.09,456.03,369.02,361.35
323.17,458.7,341.93,350.1
322.51,460.58,323.16,341.53
322.05,461.88,310.04,335.52
321.72,462.77,300.86,331.32
321.5,463.4,293.5,329.26
321.33,463.85,288.35,327.82
321.22,464.17,284.74,326.81
321.14,464.37,338.17,349.57
321.04,464.54,375.55,365.52
321,464.59,367.96,349.51
320.96,464.65,394.79,366.39
320.92,464.62,415.21,377.29
320.89,464.63,429.5,384.92
320.87,464.63,439.49,390.24
320.88,464.61,446.5,394.06
320.89,464.64,451.42,396.72
320.9,464.65,454.85,398.59
320.89,464.67,457.25,399.85
320.88,464.69,458.93,400.75
320.89,464.68,460.05,401.34
320.9,464.68,422.98,380.91
320.9,464.68,379.85,363.04
320.9,464.69,366.86,354.12
320.87,464.73,393.97,369.64
320.86,464.72,412.93,380.47
320.86,464.72,426.27,388.07
320.86,464.71,435.61,393.39
320.85,464.71,405.87,375.34
320.85,464.7,385.05,362.71
320.85,464.7,370.47,353.86
320.85,464.71,398.26,368.51
320.84,464.71,416.06,379.73
320.85,464.7,430.14,386.66
320.87,464.68,402.04,370.63
320.88,464.67,382.36,359.41
320.89,464.65,404.96,373.4
320.9,464.63,422.34,382.2
320.91,464.62,434.44,388.31
320.9,464.63,405.07,371.79
320.89,464.62,422.43,381.03
320.91,464.6,434.57,387.52
320.93,464.62,443.09,392.09
320.95,464.58,393.82,371.63
320.96,464.55,414.58,380.93
320.96,464.6,429.12,387.48
320.96,464.62,439.27,392.07
320.95,464.67,446.36,395.23
320.92,464.69,451.33,397.48
320.93,464.71,454.81,399.05
320.93,464.7,457.24,400.15
320.93,464.74,457.35,401.93
320.93,464.74,459.06,402.21
320.94,464.73,460.25,402.41
320.93,464.76,459.44,403.47
320.91,464.78,460.51,403.27
320.89,464.82,461.26,403.12
320.84,464.86,461.77,403
320.82,464.89,462.13,402.94
320.82,464.9,462.37,402.82
320.83,464.91,462.56,402.82
320.81,464.92,462.68,402.77
320.8,464.91,462.74,402.75
320.79,464.95,510.94,368.03
320.78,464.96,545.52,343.02
320.78,464.94,520.74,360.88
320.78,464.92,503.42,373.42
319.09,466.1,489.69,383.19
319.59,465.7,480.08,390.04
319.97,465.42,474.88,393.8
320.25,465.31,416.42,372.13
320.42,465.21,430.31,381.29
326.46,449.83,439.88,387.72
343.46,438.65,399.41,413.02
341,433.84,418.44,409.95
334.87,443.27,431.67,407.86
330.69,449.8,441.01,406.38
327.78,454.4,447.57,405.39
325.58,457.6,452.03,404.74
324.1,459.84,455.21,404.28
323.16,461.36,457.46,403.84
322.5,462.46,457.59,404.44
322.04,463.17,459.06,403.95
326.04,450.99,460.23,403.58
324.5,455.15,459.51,404.26
327.76,445.38,460.54,403.84
325.76,451.15,461.29,403.53
324.31,455.29,460.21,404.26
323.24,458.19,460.9,403.83
322.56,460.19,461.44,403.5
322.07,461.61,461.81,403.3
321.72,462.62,462.06,403.16
321.47,463.31,462.24,403.05
321.29,463.79,462.37,402.98
321.17,464.13,462.46,402.94
321.09,464.36,462.52,402.9
321.03,464.54,407.65,379.1
321,464.66,424.17,386.2
320.97,464.73,435.73,391.17
320.92,464.79,443.83,394.65
320.9,464.82,449.48,397.07
320.88,464.86,453.44,398.76
320.87,464.88,456.21,399.98
320.86,464.88,458.14,400.83
320.84,464.9,459.46,401.4
320.85,464.91,460.37,401.83
320.84,464.92,461.01,402.11
320.8,464.93,461.46,402.3
320.81,464.95,406.96,378.12
320.82,465,385.84,364.72
320.87,465.01,408.83,376.12
320.9,465.03,370.12,359.79
320.92,465.04,343.03,348.36
320.95,465.03,379.01,364.66
320.96,464.99,404.05,376.12
320.96,464.97,421.53,384.09
320.97,464.95,434.01,389.66
320.91,464.98,315.39,349.64
320.89,464.99,233.65,322.42
320.9,464.98,302.38,346.49
320.88,465,226.63,321.02
236.33,404.64,254.89,364.22
261.72,422.78,193.22,334.09
196.94,376.21,232.69,375.16
154.34,344.27,260.32,403.92
127.9,321.9,279.66,424.04
109.82,306.45,292.06,436.34
99.777,296.62,301.88,446.74
93.557,291.06,305.79,453.35
89.756,290.77,325.34,456.95
91.564,284.3,325.24,461.36
99.081,285.7,338.98,462.6
106,280.69,347.43,464.02
117.39,282.68,354.5,464.46
129.09,283.97,359.46,464.76
141.82,284.86,361.72,465.59
156.71,282.99,350.67,467.25
168.95,281.73,342.93,468.41
180.9,280.91,337.51,469.23
194.11,280.55,330.85,469.1
204.74,280.63,326.19,469.02
205.55,278.39,322.92,468.96
218.87,280.55,320.64,468.92
230.66,282.54,319.04,468.89
229.62,288.02,320.79,469.56
228.18,281.34,319.14,469.34
231.69,276.8,317.99,469.18
236.75,273.74,317.19,469.07
246.25,270.38,319.49,469.69
258.04,267.42,333.72,469.02
268.58,264.22,331.07,469.66
280.82,260.79,329.21,470.1
293.76,256.18,340.49,469.31
307.19,250.33,348.39,468.77
320.56,249.83,353.92,468.38
336.04,245.76,345.2,469.21
350.59,241.11,339.1,469.78
362.36,236.98,334.84,470.19
373.76,233.44,331.85,470.47
384.43,230.42,329.75,470.67
395.09,228.47,328.29,470.81
403.41,225.7,327.26,470.9
411.1,223.7,326.55,470.97
384.05,296.09,357.46,395.39
365.12,346.76,381.69,343.61
384.47,308.36,363.47,380.02
365.41,355.35,383.6,331.73
352.07,388.24,399.21,298.41
342.68,411.26,408.18,274.89
369.56,354.59,381.91,331.92
387.97,315.46,363.52,371.85
400.37,288.64,350.65,399.8
408.77,270.45,341.65,419.36
382.33,328.84,366.48,362.36
363.83,369.72,383.83,322.54
382.12,327.74,366.15,367.12
394.87,298.36,352.52,396.49
403.63,277.83,342.98,417.05
409.73,263.48,336.3,431.45
413.86,253.52,331.62,441.52
416.93,246.51,328.35,448.58
422.04,243.03,326.06,453.52
422.49,239.28,324.45,456.97
422.96,236.66,323.33,459.39
423.3,234.82,323.78,462.89
423.63,233.54,324.1,465.34
424.09,232.5,324.32,467.06
424.41,231.77,321.62,467.6
424.47,231.28,321.4,466.78
424.36,230.87,321.24,466.21
423.87,230.57,322.32,467.66
423.12,230.34,323.09,468.7
422.04,230.27,326.2,453.22
420.7,230.39,325.83,458.7
421.11,231.25,325.57,462.54
419.42,231.57,324.16,463.23
421.58,239.59,323.18,463.71
422.75,245.29,326.24,449.71
419.71,241.7,324.63,454.24
417.78,239.16,323.48,457.46
416.45,237.38,326.47,445.33
387.75,305.65,352.65,381.72
367.67,353.41,371.16,337.22
382.03,317.32,359.85,361.17
363.69,361.59,376.98,322.76
379.84,323.08,360.15,365.39
362.16,365.61,377.56,325.72
351,397.44,390.07,297.88
340.26,418.87,398.8,278.49
332.75,433.88,404.94,264.95
327.49,444.39,409.16,255.62
329.27,436.21,412.08,249.26
356.35,375.9,383.03,315.15
349.48,388.29,394.11,291.28
370.58,342.78,375.92,329.09
359.45,365.14,393.34,310.6
377.73,327.04,375.38,342.62
390.52,300.73,362.81,365.03
373.41,335.71,384.43,336.45
356.02,375.64,399.73,316.77
377.95,336.6,374.44,362.38
359.19,376.26,392.89,335.63
379.35,336.8,375.06,360.09
365.59,360.92,393.32,334.34
355.97,377.79,401.34,307.46
343.8,405.1,407.03,288.64
340.71,408.72,410.96,275.56
364.52,359.69,382.3,333.53
355.2,376.93,393.51,307.16
379.65,346.4,375.49,340.16
396.9,325.19,362.88,363.26
409.14,310.34,348.65,394.92
424.52,298.58,338.68,417.09
426.89,284.46,337.11,417.11
428.55,274.86,330.61,432.62
429.1,267.59,366.91,427.48
430.09,263.3,351.46,439.88
430.6,260.86,340.65,448.55
396.05,323.25,366.44,385.63
404.29,303.27,334.31,407.56
412.77,289.64,334.06,410.44
420.1,286.6,311.64,424.93
425.56,284.75,318.19,422.6
429.62,283.73,300.53,433.44
433.56,284.43,310.41,428.55
444.24,279.57,295.08,437.61
444.25,282,306.59,431.47
411.01,322.54,348.16,388.48
417.43,305.02,338.34,412.58
423.79,293.59,336.87,413.95
428.77,285.79,335.85,414.91
432.26,280.96,335.13,415.58
434.89,277.62,329.22,431.55
446.93,276.84,325.08,442.73
500.07,271.83,362.61,398.15
535.73,269.45,385.16,359.77
560.24,267.76,364.24,392.48
578.02,266.57,385.27,352.27
548.02,270.14,364.32,387.23
564.59,270.54,398.53,354.65
538.8,272.75,373.6,388.89
520.64,274.36,356.15,412.87
546.54,267.93,359.44,429.06
565.66,267.27,361.7,440.57
579.15,266.72,396.98,391.66
588.55,266.33,421.57,357.42
595.26,266.24,432.26,371.7
600.28,266.43,436.68,342.31
602.48,267.89,415.82,379.75
605.82,268.13,425.62,347.99
568.58,274.36,482.36,324.44
580.43,273.73,472.03,309.32
588.84,274.7,474.98,299.26
557.2,277.77,427.11,350.13
574.47,275.74,393.61,385.73
586.31,274.26,420.22,355.43
593.98,273.18,388.78,389.45
599.02,272.4,417.34,358.16
602.08,271.52,386.77,391.35
602.32,271.82,365.37,414.59
603.5,271.08,350.38,430.86
568.26,276.22,345.33,426.78
578.57,273.94,336.36,439.39
499.63,332.4,382.14,395.53
530,312.99,407.15,368.03
551.12,299.42,379.63,398.27
565.67,289.79,360.37,419.43
490.6,343.49,431.78,373.68
438.05,381.09,481.64,341.62
485.84,346.75,431.77,379.78
434.72,383.37,481.42,345.85
444.21,359.45,431.62,382.74
405.57,392.26,449.08,355.95
431.02,361.73,408.98,389.81
448.03,340.77,380.92,413.51
413.68,363.72,403.86,411.17
389.64,379.79,428.44,372.33
372.81,391.04,445.16,345.37
405.71,358.46,406.24,382.4
380.23,390.43,428.68,352.44
368.43,397.53,445.05,334.41
360.16,402.5,456.52,321.68
354.38,405.99,464.06,313.94
348.74,410.96,462.07,341.47
346.39,411.9,468.62,326.51
387.39,376.87,430.3,352.79
371.85,390.58,438.44,368.66
362.56,397.64,451.92,346.13
354.48,405.12,453.61,364.04
348.82,410.36,462.12,343.3
344.86,414.02,460.71,362.02
342.08,416.58,459.73,375.12
340.14,418.38,465.77,350.54
340.34,417.07,469.6,333.22
381.72,379.73,430.95,357.44
410.8,353.52,401.73,375.39
389.79,371.65,420.03,353.26
375.09,384.34,439.06,335.62
363.24,395.8,444.57,356.64
356.5,401.25,457.6,336.66
350.24,407.65,457.56,357.37
345.85,412.13,467.33,337.49
342.77,415.26,464.36,357.95
342.18,414.89,462.28,372.28
340.21,417.2,460.82,382.31
338.83,418.81,459.81,389.32
337.86,419.94,459.1,394.24
337.18,420.73,458.6,397.68
332.26,434.01,456.67,399.85
328.79,443.32,465.07,367.39
330.84,437.1,462.82,378.93
332.27,432.74,469.71,352.3
333.28,429.7,466.06,368.36
333.98,427.56,463.51,379.6
334.48,426.07,469.96,352.59
334.82,425.02,466.23,368.56
335.06,424.29,463.63,379.74
335.23,423.78,461.81,387.57
335.3,423.46,460.56,393.18
335.35,423.23,459.76,397.14
335.38,423.07,459.16,399.9
330.97,435.66,457.18,403.42
333.92,429.18,466.3,369.3
336,424.64,471.85,346.7
337.46,421.47,475.86,330.92
332.5,434.4,468.89,355.14
335.01,428.3,465.51,370.48
330.79,439.19,473.45,347.85
333.8,431.65,484.12,332.08
329.94,441.53,474.67,355.95
327.24,448.45,479.72,339.08
325.35,453.29,483.64,327.44
323.98,456.72,486.68,319.26
374.93,409.67,436.92,362.9
358.69,426.18,453.92,343.76
347.33,437.74,465.47,330.39
339.37,445.84,479.05,319.83
333.84,451.46,488.26,312.29
335.93,440.24,479.07,340.49
337.38,432.38,471.13,361.83
338.41,426.88,465.1,378.44
339.12,423.03,460.87,390.07
333.66,435.5,475.52,354.58
329.85,444.23,502.29,324.02
327.19,450.37,520.82,302.16
325.34,454.72,533.93,286.78
327.82,443.43,543.3,275.89
400.69,387.13,474.94,333.76
454.5,348.94,427.09,374.28
492.13,321.09,393.59,402.64
518.97,300.45,370.14,422.49
538.55,286.42,353.73,436.38
471.61,341.13,420.58,382.83
432.36,363.01,430.19,391.48
404.89,378.32,436.92,397.53
385.66,389.04,441.63,401.76
372.2,396.54,444.44,406.39
362.78,401.79,446.89,407.97
356.18,405.47,448.6,409.07
351.55,408.04,449.31,411.51
346.16,410.76,451.79,409.89
342.39,412.66,465.25,366.97
340.3,415.67,506.94,277.18
338.84,417.78,536.13,214.33
337.82,419.26,556.56,170.33
337.1,420.29,570.86,139.53
336.05,419.33,547.33,175.16
335.32,418.66,531.79,200.66
335.35,419.87,553.52,160.76
335.38,420.72,568.74,132.83
335.4,421.32,579.39,113.29
335.41,421.74,586.84,99.601
