317.28,264.93,480.9,263.4
315.23,265.27,481.13,263.82
313.52,265.62,481.15,263.74
311.74,265.9,481.08,263.11
310.58,265.89,477.2,262.4
309.81,265.77,478.12,262.98
309.15,265.62,478.68,263.28
309.02,265.59,479.33,263.57
355.9,264.11,428.34,264.3
342.04,264.82,443.38,264.43
337.99,264.54,453.44,264.47
335.16,264.34,461.38,265.21
328.99,264.25,465.52,265.19
323.67,264.73,464.69,264.27
321.39,264.19,468.57,264.75
318.38,264.91,470.06,264.62
316.15,265.38,471.88,264.52
314.58,265.71,472.82,264.28
313.52,265.88,470,263.39
312.93,266.01,472.23,263.96
312.7,266.05,474.44,265.19
312.54,266.07,475,265.26
312.37,265.99,475.44,265.47
312.24,265.94,476.65,266.27
312.11,265.93,471.35,264.09
311.82,265.93,467.28,262.06
311.22,266.23,470.49,263.25
310.96,266.41,471.88,264.79
310.97,266.41,473.11,265.72
310.85,266.4,475.16,265.51
310.73,266.34,476.35,265.47
316.1,265.17,476.73,265.1
319.83,264.09,482.01,266.13
322.48,263.33,480.96,265.03
324.28,262.89,479.98,264.17
320.29,263.24,478.6,263.25
317.61,263.61,473.02,260.47
316.04,263.9,473.01,260.24
314.94,264.11,472.86,260.12
314.16,264.26,473.59,260.49
313.64,264.21,473.67,260.43
313.28,264.17,473.73,260.38
312.91,264.28,474.52,260.68
312.65,264.37,475.02,260.72
312.6,264.36,475.63,260.73
312.69,264.22,476.29,260.76
312.89,264.12,476.18,260.34
313.04,264.04,476.17,259.97
313.09,263.85,476.08,259.78
313.13,263.55,476.03,259.47
318.63,262.54,476.83,259.57
317.02,262.46,476.69,258.71
315.91,262.38,476.77,258.01
315.3,262.43,476.9,257.52
320.17,261.62,477.69,257.54
